,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
0,bz_e,EX_bz_e,0.0032751343958530668,0.00294762095626776,0.0032751343958530646,uptake,0.0027862008197037844,0.0025075807377579196,0.0027862008197300442,uptake
1,ca2_e,EX_ca2_e,0.17047074530415202,0.1534236707737368,0.1704707453041519,uptake,0.1450217526669613,0.13051957740026832,0.14502175266696207,uptake
2,cl_e,EX_cl_e,0.17047074530415202,0.1534236707737368,0.17047074530415188,uptake,0.1450217526669613,0.13051957740026832,0.1450217526669619,uptake
3,cobalt2_e,EX_cobalt2_e,0.0032751343958530668,0.00294762095626776,0.0032751343958530668,uptake,0.0027862008197302858,0.0025075807377573176,0.002786200819730295,uptake
4,cu2_e,EX_cu2_e,0.023220702866598233,0.020898632579938386,0.02322070286659819,uptake,0.01975416381188772,0.017778747430699373,0.019754163811887743,uptake
5,fe3_e,EX_fe3_e,0.475647768309741,0.23015024426536002,1000.0,uptake,205.3401863512735,0.19579190400406787,1000.0,uptake
6,fol_e,EX_fol_e,0.021910649108258358,0.0,0.02191064910825702,uptake,0.018639683483994474,0.0,0.018639683483995362,uptake
7,glu__L_e,EX_glu__L_e,15.85869201487983,-1000.0,41.05126923943799,uptake,50.142435771352226,-398.8827864090293,318.7728934478289,uptake
8,gua_e,EX_gua_e,7.929526139831753,-40.00377017020509,62.49371638299024,uptake,103.80541273776267,0.0,1000.0,uptake
9,k_e,EX_k_e,6.392833081297485,5.7535497731677365,6.392833081297472,uptake,5.438468966056464,4.894622069450648,5.438468966056162,uptake
10,lys__L_e,EX_lys__L_e,11.238983944153336,0.0,1000.0,uptake,0.0,-99.9999999999785,295.6501905552789,secretion
11,mal__L_e,EX_mal__L_e,14.585024999676598,0.0,1000.0,uptake,0.0,0.0,71.26773276026232,secretion
12,mg2_e,EX_mg2_e,0.28411790884025345,0.2557061179562281,0.28411790884025345,uptake,0.24170292111160224,0.21753262900044726,0.241702921111603,uptake
13,mn2_e,EX_mn2_e,0.02263117867534471,0.02036806080781024,0.02263117867534471,uptake,0.019252647664336292,0.01732738289790308,0.01925264766433635,uptake
14,nh4_e,EX_nh4_e,35.412521660533315,-1000.0,1000.0,uptake,-91.15810268222964,-1000.0,357.6812836184178,secretion
15,o2_e,EX_o2_e,478.7813926003086,0.004929896049357826,1000.0,uptake,804.0455676148,0.005591905045198815,1000.0,uptake
16,so4_e,EX_so4_e,0.14207533009210607,0.0,55.4850106542247,uptake,0.12086539155989984,0.10877885240391248,40.10877885239759,uptake
17,thm_e,EX_thm_e,0.007303549702752334,0.006573194732477101,0.007303549702752345,uptake,0.0062132278279985334,0.0,0.00621322782799857,uptake
18,zn2_e,EX_zn2_e,0.011168208289858948,0.010051387460873053,0.011168208289858948,uptake,0.009500944795280268,0.008550850315752445,0.009500944795280297,uptake
19,15dap_e,EX_15dap_e,0.0,-1000.0,0.0,secretion,0.0,-295.65019055529035,0.0,secretion
20,4abut_e,EX_4abut_e,0.0,-1000.0,0.0,secretion,0.0,-295.6501905552852,0.0,secretion
21,acald_e,EX_acald_e,0.0,-1000.0,1000.0,secretion,-848.9396276145966,-1000.0,-241.98305286241464,secretion
22,ade_e,EX_ade_e,0.0,-205.36336731431797,1000.0,secretion,5.692124688686295,-26.510097180036887,43.299065509942636,uptake
23,ala__L_e,EX_ala__L_e,0.0,0.0,1000.0,secretion,0.0,0.0,73.14861474074715,secretion
24,anhgm_e,EX_anhgm_e,0.0,-16.065002307761826,0.0,secretion,2.786200819730286,-15.261561949942656,7.29481478030975,uptake
25,btoh_e,EX_btoh_e,0.0,0.0,1000.0,secretion,0.0,0.0,760.6967855592752,secretion
26,but_e,EX_but_e,0.0,-1000.0000000000002,221.42857142857042,secretion,0.0,-760.6967855592809,0.0,secretion
27,co2_e,EX_co2_e,-944.3819624517191,-1000.0,240.59937597814064,secretion,-1000.0,-1000.0,-704.349809444716,secretion
28,enter_e,EX_enter_e,0.0,-0.21988159692099146,0.0,secretion,0.0,-0.18707588471462402,0.0,secretion
29,etha_e,EX_etha_e,0.0,-12.688070198794838,0.0,secretion,0.0,-4.619534227426299,0.0,secretion
30,fe2_e,EX_fe2_e,0.0,-999.7698497557346,0.21992527468164394,secretion,-204.9355464062241,-999.8042080959959,0.18709338504564493,secretion
31,feenter_e,EX_feenter_e,0.0,0.0,0.21988159692099132,secretion,0.0,0.0,0.18707588471462422,secretion
32,fru_e,EX_fru_e,0.0,0.0,1000.0,secretion,0.06346965464548561,0.0,109.76569829629649,uptake
33,fum_e,EX_fum_e,-14.585024999676598,-1000.0,841.7362401240234,secretion,24.511227122374642,-0.0027525719665496334,147.87971038611187,uptake
34,g3pg_e,EX_g3pg_e,0.0,0.0,111.97365469636641,secretion,0.0,-4.548464470081334,0.0,secretion
35,glcur_e,EX_glcur_e,0.0,-93.47619752273643,1000.0,secretion,0.0,-96.39946337496711,0.0,secretion
36,h2o_e,EX_h2o_e,0.0,-1000.0,1000.0,secretion,-1000.0,-1000.0,611.229463074287,secretion
37,h2s_e,EX_h2s_e,-9.8254031875592,-233.52136325891564,105.01107077983242,secretion,-3.2221855240016946,-152.58851728181034,201.70273926553156,secretion
38,h_e,EX_h_e,-987.3364963503624,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
39,hxan_e,EX_hxan_e,-15.590130994423792,-1000.0,1000.0,secretion,0.0,0.0,59.92191629828182,secretion
