,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
0,4hphac_e,EX_4hphac_e,6.566842265873593,0.0,175.8873380569316,uptake,0.0,0.0,499.9727995686329,secretion
1,LalaLglu_e,EX_LalaLglu_e,73.38532903611474,0.0,203.53413639908567,uptake,9.697275827562784,0.0,108.72754824479968,uptake
2,but_e,EX_but_e,9.661038564559862,0.0,63.62642738304417,uptake,0.0,0.0,28.74939640262515,secretion
3,ca2_e,EX_ca2_e,0.24787096067958483,0.22308386461160598,0.24787096067958495,uptake,0.0805887097369784,0.07252983876328072,0.08058870973697872,uptake
4,cgly_e,EX_cgly_e,4.361195500295177,0.0,362.9814181072348,uptake,8.364359083412316,0.0,1000.0,uptake
5,cl_e,EX_cl_e,0.24787096067958483,0.22308386461160593,0.24787096067958497,uptake,0.0805887097369784,0.07252983876328072,0.08058870973697871,uptake
6,cobalt2_e,EX_cobalt2_e,0.00476217023399779,0.0042859532105976195,0.004762170233997792,uptake,0.001548294135196512,0.0013934647216768637,0.001548294135196517,uptake
7,cu2_e,EX_cu2_e,0.03376378695904432,0.030387408263137104,0.03376378695904435,uptake,0.010977405418543265,0.009879664876688959,0.010977405418543218,uptake
8,fe2_e,EX_fe2_e,0.6916099830834993,0.6224489847750917,0.6916099830834995,uptake,0.0,-999.7976271184706,5.757928437084923,secretion
9,h2o_e,EX_h2o_e,36.85154440671502,-1000.0,1000.0,uptake,0.0,-1000.0,1000.0,secretion
10,h2s_e,EX_h2s_e,7.329408585443646,-352.45987443007135,307.57773671471386,uptake,0.0,-1000.0,102.14466761847355,secretion
11,k_e,EX_k_e,9.295422944847319,8.365880650361811,9.295422944847303,uptake,3.0221617713141318,2.719945594182724,3.0221617713141327,uptake
12,mg2_e,EX_mg2_e,0.4131182677993082,0.3718064410193434,0.4131182677993084,uptake,0.13431451622829738,0.12088306460546788,0.13431451622829782,uptake
13,mn2_e,EX_mn2_e,0.03290659631692476,0.029615936685229577,0.032906596316924774,uptake,0.010698712474207906,0.009628841226787135,0.01069871247420794,uptake
14,nmn_e,EX_nmn_e,0.1084822379304029,0.0,0.10848223792920689,uptake,0.03527014039977114,0.0,0.03527014039925611,uptake
