,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
0,LalaLglu_e,EX_LalaLglu_e,9.697275827562784,0.0,108.72754824479968,uptake,0.0,0.0,88.07704084865765,secretion
1,ade_e,EX_ade_e,3.1631184693831873,-31.435926739941394,14.391358798148861,uptake,3.052433636116197,2.747190272505708,11.955032809135181,uptake
2,ala__D_e,EX_ala__D_e,3.096588270393024,-1000.0,999.9999999999995,uptake,0.0,-1000.0,235.21110454684515,secretion
3,arg__L_e,EX_arg__L_e,4.579730188380464,0.0,1000.0,uptake,511.2308539092734,420.1077685183447,1000.0,uptake
4,bz_e,EX_bz_e,0.001548294135196512,0.0013934647216768637,0.0015482941351965182,uptake,0.0014983401986615238,-57.58085544796495,0.001498340198658567,uptake
5,ca2_e,EX_ca2_e,0.0805887097369784,0.07252983876328072,0.08058870973697872,uptake,0.07798860734033226,0.0701897466062989,0.07798860734033221,uptake
6,cgly_e,EX_cgly_e,8.364359083412316,0.0,1000.0,uptake,1.3740229123785774,0.0,49.29703826552291,uptake
7,chor_e,EX_chor_e,7.434970368978743,-19.704778319038873,765.0263772807914,uptake,4.845392468039586,4.360853221235619,61.943057175379806,uptake
8,cl_e,EX_cl_e,0.0805887097369784,0.07252983876328072,0.08058870973697871,uptake,0.07798860734033226,0.07018974660629869,0.0779886073403322,uptake
9,cobalt2_e,EX_cobalt2_e,0.001548294135196512,0.0013934647216768637,0.001548294135196517,uptake,0.0014983401986615238,0.0013485061787953689,0.0014983401986615227,uptake
10,cu2_e,EX_cu2_e,0.010977405418543265,0.009879664876688959,0.010977405418543218,uptake,0.0106232320085102,0.00956090880765916,0.010623232008510187,uptake
11,fe3_e,EX_fe3_e,0.22485875725458948,0.0,1000.0,uptake,0.1169904027114918,0.10529136244034243,0.11699040271149219,uptake
12,fol_e,EX_fol_e,0.010358087764465243,-12.49067772101204,0.010358087764464022,uptake,0.010023895929046123,-12.04788592249874,0.010023895929046012,uptake
13,fum_e,EX_fum_e,1.549842429331389,-0.0015458958467202471,784.7297621351075,uptake,0.0,-46.274346449595946,0.0,secretion
14,gua_e,EX_gua_e,3.7486213795483394,0.0,15.873759241592012,uptake,0.0,0.0,14.865700194736897,secretion
15,his__L_e,EX_his__L_e,1.4668228978024718,0.0,1.466822897802457,uptake,1.4194975374079548,1.2775477836671567,1.4194975374079526,uptake
16,k_e,EX_k_e,3.0221617713141318,2.719945594182724,3.0221617713141327,uptake,2.924655183973392,2.6321896655760475,2.9246551839733934,uptake
17,lys__L_e,EX_lys__L_e,5.313141637281699,0.0,1000.0,uptake,5.141719209128869,4.627547288215973,580.1886061696324,uptake
18,mal__L_e,EX_mal__L_e,7.471850735279751,0.0,1000.0,uptake,-498.02818429856603,-771.502599979843,113.09877719858186,secretion
19,mg2_e,EX_mg2_e,0.13431451622829738,0.12088306460546788,0.13431451622829782,uptake,0.12998101223388717,0.11698291101049821,0.12998101223388706,uptake
20,mn2_e,EX_mn2_e,0.010698712474207906,0.009628841226787135,0.01069871247420794,uptake,0.010353530772751137,0.009318177695476005,0.01035353077275113,uptake
21,nh4_e,EX_nh4_e,17.5892179529131,-1000.0,1000.0,uptake,-1000.0,-1000.0,-820.0000000000052,secretion
22,nmn_e,EX_nmn_e,0.03527014039977114,0.0,0.03527014039925611,uptake,0.03413218972550944,0.0,0.03413218972550981,uptake
23,no2_e,EX_no2_e,10.303944402399368,0.0,862.7809859034377,uptake,0.0,-1000.0,26.37945757778818,secretion
24,o2_e,EX_o2_e,1.6118361265046575,0.054400862733359645,1000.0,uptake,0.0,0.0,543.5341504095429,secretion
25,pi_e,EX_pi_e,15.232349946185813,-1000.0,23.73133514001961,uptake,11.718323909508683,-989.4535084814397,31.651199505699452,uptake
26,pro__L_e,EX_pro__L_e,3.422581600558653,-1000.0,3.4225816005586647,uptake,-499.11089990951615,-593.1380547884285,3.278524051595941,secretion
