,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
0,agm_e,EX_agm_e,14.334339543236988,-991.9767782599348,739.1771164205628,uptake,0.0,-1000.0,0.0,secretion
1,arg__L_e,EX_arg__L_e,37.89056536289949,8.023221740063539,1000.0,uptake,10.13278937715122,0.0,1000.0,uptake
2,ca2_e,EX_ca2_e,0.1568702525086655,0.14118322725779875,0.1568702525086653,uptake,0.1783049193624983,0.16047442742624854,0.17830491936249684,uptake
3,cgly_e,EX_cgly_e,2.777432274772063,0.0,2.7774322747720626,uptake,3.1645783181149367,0.0,36.75030825561104,uptake
4,cl_e,EX_cl_e,0.1568702525086655,0.14118322725779875,0.15687025250866543,uptake,0.1783049193624983,0.16047442742624854,0.17830491936249884,uptake
5,cobalt2_e,EX_cobalt2_e,0.0030138377042971294,0.002712453933867413,0.0030138377042971316,uptake,0.003425646865754052,0.003083082179178648,0.0034256468657540237,uptake
6,cu2_e,EX_cu2_e,0.02136810932346664,0.01923129839111995,0.021368109323466687,uptake,0.0,-100.00000000000043,0.0,secretion
7,fe2_e,EX_fe2_e,0.4376996497950722,0.0,0.43769964979507214,uptake,0.49750669431346106,-999.5522439751176,11.969006132643472,uptake
8,fol_e,EX_fol_e,0.020162574241747735,-28.553282254611364,0.0201625742417898,uptake,0.022917577531894537,-33.312707513555644,0.0229175775318945,uptake
9,fum_e,EX_fum_e,30.432226219140244,-890.0568201836247,308.51016448410945,uptake,0.0,-1000.0,994.5080748834052,secretion
10,h_e,EX_h_e,230.77127592857835,-1000.0,1000.0,uptake,-559.1715922615504,-1000.0,1000.0,secretion
11,his__L_e,EX_his__L_e,2.855249564297015,2.56972460786731,2.8552495642970146,uptake,11.57666527459789,-25.650578176521726,1000.0,uptake
12,id3acald_e,EX_id3acald_e,1.713155766253617,1.5418401896282534,1.7131557662536159,uptake,1.9472404479007634,-1000.0,1000.0,uptake
13,ile__L_e,EX_ile__L_e,8.756072543917414,-92.11953471047536,8.756072543917409,uptake,9.952497582606597,-991.0427521756541,9.952497582605426,uptake
14,k_e,EX_k_e,5.882800230148703,5.294520207133826,5.882800230148696,uptake,6.686622886671315,6.017960598004186,6.686622886671261,uptake
