,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
0,arg__L_e,EX_arg__L_e,9.536936023935427,8.583242421541888,108.58324242154244,uptake,7.9237139608049505,0.0,1000.0,uptake
1,ca2_e,EX_ca2_e,0.16781979230196858,0.15103781307175268,0.16781979230302113,uptake,0.07979717627458366,0.07181745864712534,0.0797971762745839,uptake
2,chol_e,EX_chol_e,48.503122684077624,0.0,970.9694373522644,uptake,0.0,0.0,1000.0,secretion
3,cl_e,EX_cl_e,0.16781979230196858,0.15103781307177166,0.16781979230196895,uptake,0.07979717627458366,0.07181745864712534,0.07979717627458327,uptake
4,cobalt2_e,EX_cobalt2_e,0.0032242035024393602,0.002901783152195423,0.0032242035024393607,uptake,0.0015330869601264882,0.00137977826411384,0.0015330869601264821,uptake
5,cu2_e,EX_cu2_e,0.022859602832295052,0.02057364254906554,0.022859602832295028,uptake,0.010869586547296795,0.009782627892567121,0.010869586547296792,uptake
6,fe2_e,EX_fe2_e,0.46825107465926835,0.19485473866992267,0.46825107465926896,uptake,0.22265021921916991,-999.7996148026913,5.75594075285296,uptake
7,h2o_e,EX_h2o_e,236.81827745650386,-1000.0,1000.0,uptake,-583.5738267683993,-1000.0,1000.0,secretion
8,his__L_e,EX_his__L_e,10.831195793885655,2.7490913227269003,169.01189440391485,uptake,1.4524159242846326,0.0,1.4524159242846357,uptake
9,k_e,EX_k_e,6.293419542516468,5.66407758826482,6.29341954251647,uptake,2.9924784300797,2.6932305870717315,2.9924784300797,uptake
10,leu__L_e,EX_leu__L_e,14.52603628157508,13.073432653417566,14.52603628157511,uptake,6.907032012327471,-993.7836711889045,6.907032012327455,uptake
11,lys__L_e,EX_lys__L_e,11.064208981005926,9.95778808290533,11.064208981005928,uptake,0.0,0.0,1000.0,secretion
12,met__L_e,EX_met__L_e,4.962339368569385,4.466105431712445,4.962339368569386,uptake,2.35614002553999,0.0,2.359534609244141,uptake
13,mg2_e,EX_mg2_e,0.2796996538366144,0.25172968845295285,0.27969965383661444,uptake,0.1329952937909728,0.1196957644118756,0.13299529379097227,uptake
14,mn2_e,EX_mn2_e,0.022279246201855996,0.02005132158167039,0.022279246201856,uptake,0.010593630894474041,0.009534267805026643,0.010593630894474002,uptake
15,nh4_e,EX_nh4_e,209.44789570352617,-1000.0,883.0908896388426,uptake,25.513456885424112,-1000.0,1000.0,uptake
